"ID","Time","Type","Priority","Data Page","Reserved","PDU-F","PDU-S","Source Address","PGN","Abbr","PID","Data Length","Byte 0","Byte 1","Byte 2","Byte 3","Byte 4","Byte 5","Byte 6","Byte 7"
"2892","27.54116","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2893","27.55111","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2894","27.56120","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2895","27.56884","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2896","27.57131","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2897","27.58183","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2898","27.59242","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2899","27.60297","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2900","27.61394","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2901","27.62489","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2902","27.63534","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2903","27.64584","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2904","27.65626","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2905","27.66692","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2906","27.66951","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2907","27.67694","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2908","27.68768","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2909","27.69788","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2910","27.70900","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2911","27.71928","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2912","27.73046","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2913","27.73989","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2914","27.75079","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2915","27.76147","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2916","27.77000","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2917","27.77242","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2918","27.78534","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2919","27.79513","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2920","27.80509","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2921","27.81511","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2922","27.82508","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2923","27.83511","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2924","27.84513","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2925","27.85505","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2926","27.86566","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2927","27.86949","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2928","27.87624","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2929","27.88704","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2930","27.89731","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2931","27.90787","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2932","27.91835","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2933","27.92896","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2934","27.93936","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2935","27.95055","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2936","27.96133","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2937","27.96979","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2938","27.97158","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2939","27.98201","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2940","27.99271","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2941","28.00288","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2942","28.01383","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2943","28.02401","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2944","28.03476","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2945","28.04493","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2946","28.05487","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2947","28.06569","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2948","28.06983","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2949","28.07546","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2950","28.08689","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2951","28.09754","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2952","28.10853","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2953","28.11935","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2954","28.13053","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2955","28.14249","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2956","28.15318","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2957","28.16346","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2958","28.16991","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2959","28.17379","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2960","28.18461","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2961","28.19536","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2962","28.20577","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2963","28.21657","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2964","28.22675","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2965","28.23775","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2966","28.24799","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2967","28.25900","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2968","28.27007","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2969","28.27054","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2970","28.27982","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2971","28.29056","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2972","28.30082","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2973","28.31188","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2974","28.32184","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2975","28.33268","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2976","28.34288","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2977","28.35368","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2978","28.36392","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2979","28.37047","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2980","28.37448","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2981","28.38450","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2982","28.39529","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2983","28.40550","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2984","28.41632","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2985","28.42653","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2986","28.43703","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2987","28.44749","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2988","28.45819","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2989","28.46850","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2990","28.47015","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"2991","28.47955","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2992","28.48929","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2993","28.50033","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2994","28.50989","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2995","28.52062","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2996","28.53103","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2997","28.54279","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2998","28.55232","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2999","28.56287","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3000","28.57033","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3001","28.57262","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3002","28.58374","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3003","28.59304","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3004","28.60384","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3005","28.61415","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3006","28.62518","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3007","28.63622","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3008","28.64647","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3009","28.65759","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3010","28.66756","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3011","28.67015","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3012","28.67820","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3013","28.68848","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3014","28.69929","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3015","28.70948","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3016","28.72002","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3017","28.73053","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3018","28.74103","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3019","28.75148","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3020","28.76230","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3021","28.77033","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3022","28.77186","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3023","28.78254","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3024","28.79296","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3025","28.80366","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3026","28.81414","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3027","28.82463","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3028","28.83505","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3029","28.84603","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3030","28.85647","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3031","28.86693","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3032","28.87025","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3033","28.87681","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3034","28.88754","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3035","28.89785","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3036","28.90866","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3037","28.91889","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3038","28.93002","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3039","28.94027","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3040","28.95129","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3041","28.96088","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3042","28.97082","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3043","28.97118","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3044","28.98147","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3045","28.99249","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3046","29.00296","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3047","29.01348","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3048","29.02400","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3049","29.03401","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3050","29.04454","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3051","29.05501","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3052","29.06559","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3053","29.07043","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3054","29.07608","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3055","29.08663","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3056","29.09742","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3057","29.10795","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3058","29.11847","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3059","29.12896","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3060","29.13945","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3061","29.14992","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3062","29.16054","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3063","29.17164","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3064","29.17219","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3065","29.18172","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3066","29.19246","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3067","29.20312","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3068","29.21376","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3069","29.22401","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
